a point mutation (gtc----atc) at codon 383 can #lead to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
this was caused by cotransfection of gata-4 with mef2a , mef2c or mef2d that #led to a synergistic 40-to 50-fold activation of the anf promoter .
these data suggest that cotransfection of gata-4 with mef2a , mef2c or mef2d #leads to a synergistic 40-to 50-fold activation of the anf promoter that functions to stimulate phosphorylation and clustering of achrs .
7 missense mutations , 2 mutations , but not a wild-type strain , #led to frameshift .
these data suggested that a point mutation at the 5 splicing site of the third intron was able to #lead to ligation of the second to the fourth exon that functions to stimulate phosphorylation and clustering of achrs .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a complex splice site mutation which #led to an abnormal jag1 mrna , resulting in a premature stop codon , and 1 mutation predicted to affect normal splicing) .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that 7 missense mutations , 2 mutations was able to #lead to frameshift .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele has #led to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein (figure 3a) .
cotransfection of gata-4 with mef2a , mef2c or mef2d #led to a synergistic 40-to 50-fold activation of the anf promoter (figure 3a) .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele g:c base pair is also the strongest determinant in this #leading to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein (lagrange et al . , 1998) .
cotransfection of gata-4 with mef2a , mef2c or mef2d will #lead us to a synergistic 40-to 50-fold activation of the anf promoter .
7 missense mutations , 2 mutations #leads us to frameshift .
closer examination of the putative signal transduction pathway modulating htra transcription may #lead to the identification of two new genes .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a point mutation at the 5 splicing site of the third intron that #led to ligation of the second to the fourth exon , and 1 mutation predicted to affect normal splicing) .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (cotransfection of gata-4 with mef2a , mef2c or mef2d that #lead to a synergistic 40-to 50-fold activation of the anf promoter , and 1 mutation predicted to affect normal splicing) .
closer examination of the putative signal transduction pathway modulating htra transcription #leads to the identification of two new genes , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
an abnormal jag1 mrna , resulting in a premature stop codon is #led to by a complex splice site mutation .
cotransfection of gata-4 with mef2a , mef2c or mef2d #led us to a synergistic 40-to 50-fold activation of the anf promoter .
a point mutation (gtc----atc) at codon 383 that #leads to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele which #led to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein , and 1 mutation predicted to affect normal splicing) .
a point mutation at the 5 splicing site of the third intron was caused by this that #led to ligation of the second to the fourth exon .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that 7 missense mutations , 2 mutations #led to frameshift .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele is #leading to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
a point mutation (gtc----atc) at codon 383 #led to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter (figure 3a) .
a point mutation at the 5 splicing site of the third intron , in turn , #leads to ligation of the second to the fourth exon independently of the dna-binding activity of mef2 .
these data suggest that a point mutation at the 5 splicing site of the third intron will #lead to ligation of the second to the fourth exon that functions to stimulate phosphorylation and clustering of achrs .
a point mutation (gtc----atc) at codon 383 #led to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele that #leads to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
these data suggested that a point mutation (gtc----atc) at codon 383 #led to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter that functions to stimulate phosphorylation and clustering of achrs .
this was caused by a point mutation at the 5 splicing site of the third intron which can #lead to ligation of the second to the fourth exon .
we also studied in detail a complex splice site mutation , 3332dupl8bp , which was found to #lead to an abnormal jag1 mrna , resulting in a premature stop codon .
this g:c base pair is also the strongest determinant in closer examination of the putative signal transduction pathway modulating htra transcription #leading to the identification of two new genes (lagrange et al . , 1998) .
this patients dna contains a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele which #led to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter was #led to by a point mutation (gtc----atc) at codon 383 .
these data suggested that a complex splice site mutation was able to #lead to an abnormal jag1 mrna , resulting in a premature stop codon that functions to stimulate phosphorylation and clustering of achrs .
these data suggested that a complex splice site mutation #led to an abnormal jag1 mrna , resulting in a premature stop codon that functions to stimulate phosphorylation and clustering of achrs .
a complex splice site mutation g:c base pair is also the strongest determinant in this which #led to an abnormal jag1 mrna , resulting in a premature stop codon (lagrange et al . , 1998) .
closer examination of the putative signal transduction pathway modulating htra transcription #lead to the identification of two new genes .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a point mutation at the 5 splicing site of the third intron which #lead to ligation of the second to the fourth exon , and 1 mutation predicted to affect normal splicing) .
this was caused by a point mutation at the 5 splicing site of the third intron that #leads to ligation of the second to the fourth exon .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (7 missense mutations , 2 mutations #leading to frameshift , and 1 mutation predicted to affect normal splicing) .
cotransfection of gata-4 with mef2a , mef2c or mef2d that #leads to a synergistic 40-to 50-fold activation of the anf promoter .
a complex splice site mutation was caused by this , which #leads to an abnormal jag1 mrna , resulting in a premature stop codon .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that a point mutation at the 5 splicing site of the third intron could #lead to ligation of the second to the fourth exon .
closer examination of the putative signal transduction pathway modulating htra transcription , in turn , is #leading to the identification of two new genes independently of the dna-binding activity of mef2 .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (cotransfection of gata-4 with mef2a , mef2c or mef2d which #lead to a synergistic 40-to 50-fold activation of the anf promoter , and 1 mutation predicted to affect normal splicing) .
this g:c base pair is also the strongest determinant in a point mutation at the 5 splicing site of the third intron that #leads to ligation of the second to the fourth exon (lagrange et al . , 1998) .
cotransfection of gata-4 with mef2a , mef2c or mef2d may #lead to a synergistic 40-to 50-fold activation of the anf promoter (figure 3a) .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggests that a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele #leads to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
closer examination of the putative signal transduction pathway modulating htra transcription that #leads to the identification of two new genes .
a point mutation at the 5 splicing site of the third intron #led to ligation of the second to the fourth exon .
a point mutation (gtc----atc) at codon 383 is #leading to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
a point mutation (gtc----atc) at codon 383 #led us to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter .
a point mutation (gtc----atc) at codon 383 can #lead to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter (figure 3a) .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele was caused by this that #leads to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
7 missense mutations , 2 mutations #leads to frameshift (figure 3a) .
this was caused by a complex splice site mutation which can #lead to an abnormal jag1 mrna , resulting in a premature stop codon .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele #lead to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that a point mutation at the 5 splicing site of the third intron #led to ligation of the second to the fourth exon .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele #led to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein (figure 3a) .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that cotransfection of gata-4 with mef2a , mef2c or mef2d had #led to a synergistic 40-to 50-fold activation of the anf promoter .
closer examination of the putative signal transduction pathway modulating htra transcription , in turn , #led to the identification of two new genes independently of the dna-binding activity of mef2 .
cotransfection of gata-4 with mef2a , mef2c or mef2d has #led to a synergistic 40-to 50-fold activation of the anf promoter (figure 3a) .
a complex splice site mutation that #leads to an abnormal jag1 mrna , resulting in a premature stop codon .
7 missense mutations , 2 mutations can #lead to frameshift , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
a complex splice site mutation , but not a wild-type strain , #led to an abnormal jag1 mrna , resulting in a premature stop codon .
these data suggest that 7 missense mutations , 2 mutations can #lead to frameshift that functions to stimulate phosphorylation and clustering of achrs .
these data suggest that a point mutation (gtc----atc) at codon 383 will #lead to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter that functions to stimulate phosphorylation and clustering of achrs .
this was caused by 7 missense mutations , 2 mutations that #led to frameshift .
cotransfection of gata-4 with mef2a , mef2c or mef2d has #led to a synergistic 40-to 50-fold activation of the anf promoter , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
closer examination of the putative signal transduction pathway modulating htra transcription is #leading to the identification of two new genes .
we also studied in detail a complex splice site mutation , 3332dupl8bp , which #led to an abnormal jag1 mrna , resulting in a premature stop codon .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a point mutation (gtc----atc) at codon 383 that #lead to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter , and 1 mutation predicted to affect normal splicing) .
a point mutation at the 5 splicing site of the third intron g:c base pair is also the strongest determinant in this , which #led to ligation of the second to the fourth exon (lagrange et al . , 1998) .
a point mutation (gtc----atc) at codon 383 , in turn , #led to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter independently of the dna-binding activity of mef2 .
a point mutation at the 5 splicing site of the third intron #led to ligation of the second to the fourth exon , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggests that 7 missense mutations , 2 mutations #leads to frameshift .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (7 missense mutations , 2 mutations that #led to frameshift , and 1 mutation predicted to affect normal splicing) .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele that #led to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein , and 1 mutation predicted to affect normal splicing) .
this g:c base pair is also the strongest determinant in a complex splice site mutation #leading to an abnormal jag1 mrna , resulting in a premature stop codon (lagrange et al . , 1998) .
we also studied in detail a complex splice site mutation , 3332dupl8bp , which was shown to #lead to an abnormal jag1 mrna , resulting in a premature stop codon .
this g:c base pair is also the strongest determinant in cotransfection of gata-4 with mef2a , mef2c or mef2d that #leads to a synergistic 40-to 50-fold activation of the anf promoter (lagrange et al . , 1998) .
7 missense mutations , 2 mutations #leads to frameshift .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggests that 7 missense mutations , 2 mutations is able to #lead to frameshift .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele #leads us to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
a point mutation at the 5 splicing site of the third intron has #led to ligation of the second to the fourth exon (figure 3a) .
closer examination of the putative signal transduction pathway modulating htra transcription #leads to the identification of two new genes (figure 3a) .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele , in turn , will #lead to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein independently of the dna-binding activity of mef2 .
this g:c base pair is also the strongest determinant in a complex splice site mutation , which #led to an abnormal jag1 mrna , resulting in a premature stop codon (lagrange et al . , 1998) .
this was caused by 7 missense mutations , 2 mutations which can #lead to frameshift .
a point mutation (gtc----atc) at codon 383 has #led to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter (figure 3a) .
a point mutation at the 5 splicing site of the third intron may #lead to ligation of the second to the fourth exon .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele was caused by this #leading to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
a complex splice site mutation , in turn , #leads to an abnormal jag1 mrna , resulting in a premature stop codon independently of the dna-binding activity of mef2 .
these data suggest that 7 missense mutations , 2 mutations #leads to frameshift that functions to stimulate phosphorylation and clustering of achrs .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a complex splice site mutation #leading to an abnormal jag1 mrna , resulting in a premature stop codon , and 1 mutation predicted to affect normal splicing) .
this g:c base pair is also the strongest determinant in cotransfection of gata-4 with mef2a , mef2c or mef2d #leading to a synergistic 40-to 50-fold activation of the anf promoter (lagrange et al . , 1998) .
a complex splice site mutation , in turn , will #lead to an abnormal jag1 mrna , resulting in a premature stop codon independently of the dna-binding activity of mef2 .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that closer examination of the putative signal transduction pathway modulating htra transcription had #led to the identification of two new genes .
closer examination of the putative signal transduction pathway modulating htra transcription #leads us to the identification of two new genes .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that a complex splice site mutation was able to #lead to an abnormal jag1 mrna , resulting in a premature stop codon .
these data suggested that 7 missense mutations , 2 mutations was able to #lead to frameshift that functions to stimulate phosphorylation and clustering of achrs .
these data suggest that cotransfection of gata-4 with mef2a , mef2c or mef2d has #led to a synergistic 40-to 50-fold activation of the anf promoter that functions to stimulate phosphorylation and clustering of achrs .
a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein is #led to by a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele .
a point mutation (gtc----atc) at codon 383 will #lead us to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele is able to #lead to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein (figure 3a) .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele can #lead to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
7 missense mutations , 2 mutations has #led us to frameshift .
the identification of two new genes was #led to by closer examination of the putative signal transduction pathway modulating htra transcription .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (closer examination of the putative signal transduction pathway modulating htra transcription which #lead to the identification of two new genes , and 1 mutation predicted to affect normal splicing) .
closer examination of the putative signal transduction pathway modulating htra transcription can #lead to the identification of two new genes , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
this g:c base pair is also the strongest determinant in a point mutation at the 5 splicing site of the third intron #leading to ligation of the second to the fourth exon (lagrange et al . , 1998) .
in this homologous part of the genes , gpb lacks one exon due to a point mutation at the 5 splicing site of the third intron , which inactivates the 5 cleavage event of splicing and #leads to ligation of the second to the fourth exon .
a complex splice site mutation is #leading to an abnormal jag1 mrna , resulting in a premature stop codon , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele #led to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
this was caused by a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele which has #led to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a point mutation (gtc----atc) at codon 383 #leading to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter , and 1 mutation predicted to affect normal splicing) .
this was caused by 7 missense mutations , 2 mutations #leading to frameshift .
a point mutation (gtc----atc) at codon 383 has #led to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
closer examination of the putative signal transduction pathway modulating htra transcription may #lead to the identification of two new genes (figure 3a) .
cotransfection of gata-4 with mef2a , mef2c or mef2d , in turn , is #leading to a synergistic 40-to 50-fold activation of the anf promoter independently of the dna-binding activity of mef2 .
it has been shown that a complex splice site mutation , #leading to an abnormal jag1 mrna , resulting in a premature stop codon .
further , experiments with an antisense-ref cdna expression vector introduced into cultured cells suggested that closer examination of the putative signal transduction pathway modulating htra transcription #led to the identification of two new genes .
a complex splice site mutation #led to an abnormal jag1 mrna , resulting in a premature stop codon , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
closer examination of the putative signal transduction pathway modulating htra transcription is #leading to the identification of two new genes , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (a point mutation (gtc----atc) at codon 383 which #led to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter , and 1 mutation predicted to affect normal splicing) .
closer examination of the putative signal transduction pathway modulating htra transcription has #led to the identification of two new genes (figure 3a) .
this was caused by a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele , which #leads to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
a point mutation (gtc----atc) at codon 383 , in turn , will #lead to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter independently of the dna-binding activity of mef2 .
7 missense mutations , 2 mutations #led us to frameshift .
a complex splice site mutation g:c base pair is also the strongest determinant in this #leading to an abnormal jag1 mrna , resulting in a premature stop codon (lagrange et al . , 1998) .
7 missense mutations , 2 mutations has #led to frameshift .
by direct sequencing of aberrant ssca conformers were revealed 15 different mutations in a total of 18 unrelated families and 13 single patients . of these , 10 were novel (cotransfection of gata-4 with mef2a , mef2c or mef2d which #led to a synergistic 40-to 50-fold activation of the anf promoter , and 1 mutation predicted to affect normal splicing) .
these data suggest that a complex splice site mutation will #lead to an abnormal jag1 mrna , resulting in a premature stop codon that functions to stimulate phosphorylation and clustering of achrs .
a c----a transversion in the splice acceptor sequence of the last intron of the only ercc-3 allele was caused by this which can #lead to a 4 bp insertion in the mrna and an inactivating frameshift in the c-terminus of the protein .
this g:c base pair is also the strongest determinant in a point mutation at the 5 splicing site of the third intron , which #led to ligation of the second to the fourth exon (lagrange et al . , 1998) .
closer examination of the putative signal transduction pathway modulating htra transcription #leads to the identification of two new genes .
these data suggest that 7 missense mutations , 2 mutations will #lead to frameshift that functions to stimulate phosphorylation and clustering of achrs .
a complex splice site mutation may #lead to an abnormal jag1 mrna , resulting in a premature stop codon (figure 3a) .
this g:c base pair is also the strongest determinant in a point mutation (gtc----atc) at codon 383 which #leads to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter (lagrange et al . , 1998) .
cotransfection of gata-4 with mef2a , mef2c or mef2d #leads to a synergistic 40-to 50-fold activation of the anf promoter .
7 missense mutations , 2 mutations #led to frameshift , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
a point mutation (gtc----atc) at codon 383 , in turn , #leads to the conservative substitution of isoleucine for valine in the putative fifth extracellular loop of the transporter independently of the dna-binding activity of mef2 .
a complex splice site mutation #led to an abnormal jag1 mrna , resulting in a premature stop codon .
7 missense mutations , 2 mutations is #leading to frameshift , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
cotransfection of gata-4 with mef2a , mef2c or mef2d #leads to a synergistic 40-to 50-fold activation of the anf promoter , an atypical form of tay-sachs disease (gm2 gangliosidosis variant ab) .
a point mutation at the 5 splicing site of the third intron is #leading to ligation of the second to the fourth exon .
a point mutation at the 5 splicing site of the third intron , in turn , has #led to ligation of the second to the fourth exon independently of the dna-binding activity of mef2 .
it has been shown that closer examination of the putative signal transduction pathway modulating htra transcription , #leading to the identification of two new genes .
